6.955215,0
7.31723,1
7.734764,2
8.112534,3
8.512253,4
8.667679,3
8.860466,2
9.086479,1
9.451828,3
9.625473,2
9.815491,1
10.01945,0
10.40306,2
10.7957,4
11.16259,3
11.52407,0
11.52407,4
11.73002,1
11.73002,3
12.1078,2
12.4492,0
12.56642,1
12.63299,2
13.04938,4
13.41985,3
13.80616,2
14.19417,0
14.58227,1
14.76393,3
14.9556,4
15.13795,2
15.53861,0
15.75346,1
15.92782,4
16.1345,0
16.33433,1
16.53979,3
16.72166,4
16.91867,2
17.07726,0
17.27374,3
17.46327,1
17.82507,4
17.85133,0
18.21701,1
18.21701,3
18.54044,0
18.63357,1
18.71565,2
19.18073,3
19.55443,0
19.91738,3
20.13166,3
20.26616,0
20.66934,4
21.03311,1
21.36006,4
21.49867,4
21.74496,1
22.56792,-1
