6.949245,0
7.330283,1
7.71052,2
8.085173,3
8.488194,4
8.651268,3
8.864646,2
9.083845,1
9.42379,3
9.613745,2
9.803804,1
10.02221,0
10.37452,2
10.7519,4
11.1431,3
11.51146,1
11.71867,3
12.14473,0
12.45574,2
12.69413,4
13.11098,1
13.46087,3
13.83205,0
13.98376,0
14.20599,4
14.58067,1
14.75803,3
14.96057,4
15.144,0
15.56728,2
15.75842,3
15.94099,1
16.30008,4
16.48632,3
16.68718,2
16.8728,0
17.0913,1
17.27087,3
17.44774,0
17.85358,1
17.85358,4
18.24931,0
18.24931,3
18.61659,0
18.69748,2
18.80897,3
19.14456,0
19.53541,2
19.91047,0
20.0589,0
20.31754,4
20.69601,0
21.05377,3
21.43401,0
21.60118,0
21.80758,4
22.18223,0
22.35103,2
22.55749,3
22.74061,1
23.12818,4
23.32714,0
23.51287,2
23.90439,3
24.09433,1
24.27768,4
24.47294,3
24.66286,0
24.84392,1
25.22988,0
25.61562,3
25.98886,0
26.16137,0
26.38412,2
26.76072,0
27.15701,1
27.53676,0
27.67513,0
27.89462,4
28.25922,0
28.4344,3
28.63166,4
28.83464,1
29.20678,2
29.60014,0
29.97443,3
30.37945,1
30.54145,4
30.72173,4
30.79476,3
30.96372,1
32.85364,-1
